english,yoruba
"And you don't know who you can talk to, because the truth is, HIV is so stigmatizing that if you partner, your family, anyone in your home, you're likely to be thrown out without any means of support.","Ẹ ò sì mọ ẹni tí ẹ lè fi ọ̀rọ̀ lọ̀, nítorí ọ̀títọ́ ibẹ̀ ni wí pé, kòkòro apa sójà ara máa ń fa ìdẹ́yẹsí débi wí pé tí olólùfẹ́ẹ̀ rẹ, ẹbíì rẹ, ẹnikẹ́ni nínu iléè rẹ, wọ́n lè lé ẹ síta láìsí àtìlẹyìn Kankan."
And this -- this is the face and story of HIV in Africa today.,Èyí -- eyí ni ojú àti ìtan kòkòro apa sójà ara ní ilẹ̀ Adúláwọ̀ lónì.
But we're here to talk about possible solutions and some good news.,Ṣùgbọ́n a wá síbí láti wá sọ nípa àwọn ọ̀nà-àbáyọ àti àwọn ìròyin ayọ̀.
And I want to change the story a little bit.,Mo dè fẹ́ ṣe àyípadà ìtàn yìí díẹ̀ si.
"Take the same mother, and the nurse, after she gives her her test, takes her to a room.","Ẹ mú ìyá yìí kan náà, àti nọ́ọ́sì náà, lẹ́yìn tó bá fún-un ní àyẹ̀wo rẹ̀, ó múu lọ sí yàrá kan."
"The door opens and there's a room full of mothers, mothers with babies, and they're sitting, and they're talking, they're listening.","Ilẹ̀kùn náà ṣí yàrá náà sì kún fún àwọn ìyá, àwọn ìyá tí wọ́n lọ́mọ lọ́wọ́, tí wọ́n jókòó, tí wọ́n ń sọ́rọ̀, tí wọ́n ń tẹ́tí."
"They're drinking tea, they're having sandwiches.","Wọ́n ń mu tíì, wọ́n ń jẹ búrẹ́dì."
"And she goes inside, and woman comes up to her and says, ""Welcome to mothers2mothers.","Ó sì wọlé lọ, obìnrin kan sì dìde sí i ó sì wí pé, ""káábọ̀ sí ìya sí ìyá."
Have a seat.,Mú ìjókòó.
You're safe here.,Ààbó wà fún ọ níbí.
We're all HIV-positive.,Gbogbo wa la ní kòkòro apa sójà ara.
You're going to be okay.,Aráà rẹ yóò yá.
You're going to live.,Wàá gbáyé.
Your baby is going to be HIV-negative.,Ọmọọ̀ rẹ ò ní ní kòkòro apa sójà ara.
We view mothers as a community's single greatest resource.,A rí àwọn ìyá gẹ́gẹ́ bí èròjà kan ṣoṣo tó tóbi jù láwùjọ.
"Mothers take care of the children, take care of the home.","Àwọn ìyá máa ń ṣe ìtọ́jú àwọn ọmọ, ṣe ìtọ́jú ilé."
So often the men are gone.,Lọ́pọ̀ ìgbà àwọn ọkùnrin ti lọ.
"They're working, or they're not part of the household.","Wọ́n ń ṣiṣẹ́, tàbí wọ̀n ò sí lára ìdílé náà."
"Our organization, mothers2mothers, enlists women with HIV as care providers.","Ilé-iṣẹ́ wa, ìyá sí ìyá, máa ń gba àwọn obìnrin tí wọ́n ní kòkòro apa sójà ara gẹ́gẹ́ bi elétò ìlera."
"We bring mothers who have HIV, who've been through these PMTCT programs in the very facilities, to come back and work side by side with doctors and nurses as part of the health care team.","A máa ń mú àwọn ìyá tí wọ́n ní kòkòro apa sójà ara, tí wọ́n ti la èto PMTCT wọ̀nyí kọjá ní àyè yìí, láti padà wá ṣiṣẹ́ papọ̀ pẹ̀lú àwọn oníṣégùn-òyìnbó àti àwọn nọ́ọ́sì gẹ́gẹ́ bí ọ̀kan lára ikọ̀ òṣìṣẹ́ ìlera."
"These mothers, we call them mentor mothers, are able to engage women who, just like themselves, pregnant with babies, have found out about being HIV-positive, who need support and education.","Àwọn ìyá wọ̀nyí, à ń pè wọ́n ní àwọn ìya olùbánidámọ́ràn, máa ń jírórò pẹ̀lú àwọn obìnrin tí, bí àwọn náà, wọ́n lóyún ọmọ, tí wọ́n ti mọ̀ wí pé àwọ́n ti ní kòkòro apa sójà ara, tí wọ́n nílò àtìlẹyìn àti ẹ̀kọ́."
"And they support them around the diagnosis and educate them about how to take their medicines, how to take care of themselves, how to take care of their babies.","Wọ́n máa ń ṣe àtìlẹyìn fún wọn nípa àyẹ̀wò wọ́n sì máa ń kọ́ wọn lẹ́kọ̀ọ́ nípa bí wọn ó ṣe lo òògun wọn, bí wọn ó ṣe ṣe ìtọ́jú ara wọn, bí wọn ó ṣe tọ́jú àwọn ìkókó wọn."
"Consider: if you needed surgery, you would want the best possible technical surgeon, right?","Rò ó wò: tí ẹ bá nílò iṣẹ́ abẹ, ẹ máa fẹ́ àgbà-ọ̀jẹ̀ nínu iṣẹ́ abẹ tó ṣe é ṣe jùlọ, àbí?"
"But if you wanted to understand what that surgery would do to your life, you'd like to engage someone, someone who's had the procedure.","Ṣùgbọ́n tí ẹ bá fẹ́ mọ ohun tí iṣẹ́ abẹ yẹn máa ṣe fún ayéè yín, ẹ máa nífẹ̀ láti jírórò pẹ̀lú ẹnìkan, ẹnìkan tó ti la irú ìgbésẹ̀ náà kọjá."
"Patients are experts on their own experience, and they can share that experience with others.","Àgbà-ọ̀jẹ̀ ni àwọn aláìsàn nípa ìrírí wọn, wọ́n lè sọ ìrírí yẹn fún àwọn tókù."
This is the medical care that goes beyond just medicines.,Èyí ni ìtọ́jú ajẹmọ́ ìṣègùn tó kọjá òògùn lásán.
"So the mothers who work for us, they come from the communities in which they work.","Àwọn ìyá tí wọ́n ń ṣiṣẹ́ fún wa, wọ́n wá láti àwọn agbègbè tí wọ́n ti ń ṣiṣẹ́."
"They're hired -- they're paid as professional members of the health care teams, just like doctors and nurses.","A gbà wọ́n -- wọ́n ń gba owó gẹ́gẹ́ bi akọ́ṣẹ́mọṣẹ́ lára ikọ̀ àwọn onímọ̀ ìlera, bíi àwọn oníṣégùn-òyìnbó àti àwọn nọ́ọ́sì."
"And we open bank accounts for them and they're paid directly into the accounts, because their money's protected; the men can't take it away from them.","A ṣí àpò-àṣùwọn ilé-ìfowópamọ́ fún wọn a dẹ̀ ń sanwó tààrà sínu àpò-àṣùwọn wọn, nítorí ààbó wà fún owó wọn; àwọn ọkùnrin ò lè gbà á lọ́wọ wọn."
"They go through two to three weeks of rigorous curriculum-based education, training.","Wọ́n máa ń la ètò-ẹ̀kọ́ oní kọ̀ríkúlọ́ọ̀mù alágbára olósẹ̀ méjì tàbí mẹ́ta kọjá, ìdánilẹ́kọ̀ọ́."
"Now, doctors and nurses -- they too get trained.","Ní báyìí, àwọn oníṣégùn-òyìnbó àti àwọn nọ́ọ́sì -- àwọn náà ń gba ìdánilẹ́kọ̀ọ́."
"But so often, they only get trained once, so they're not aware of new medicines, new guidelines as they come out.","Ṣùgbọ́n lọ́pọ̀ ìgbà, ẹ̀kan ṣoṣo ni wọ́n máa ń gba ìkọ́ni, nítorí náà wọn ò nímọ̀ nípa òògùn tuntun, ìlànà ìtọ́sọ́nà tuntun bí wọ́n ṣe ń jáde."
Our mentor mothers get trained every single year and retrained.,Àwọn ìya olùbánidámọ̀ran wa máa ń gba ìkọ́ni lọ́dún kànkan àti àtúnkọ́.
And so doctors and nurses -- they look up to them as experts.,Nítorí náà àwọn oníṣégùn-òyìnbó àti àwọn nọ́ọ́sì -- wọ́n máa ń wọjú wọn gẹ́gẹ́ bi àgbà-ọ̀jẹ̀.
"Imagine that: a woman, a former patient, being able to educate her doctor for the first time and educate the other patients that she's taking care of.","Ẹ Wòye pé: obìnrin kan, tó jẹ́ aláìsàn nígbà kan rí, tó lè kọ́ onímọ̀-ìṣègun rẹ̀ fún ìgbà àkọ́kọ́ tó sì lè kọ́ àwọn aláìsàn tókù tó ń ṣe ìtọ́jú wọn."
Our organization has three goals.,Ilé-iṣẹ́ wa ní àfojúsùn mẹ́ta.
"The first, to prevent mother-to-child transmission.","Àkọ́kọ́, láti dèna àkóràn ìyá-sí-ọmọ."
"The second: keep mothers healthy, keep mothers alive, keep the children alive -- no more orphans.","Ìkejì: kí ìyá wà lálààfíà, kí ìyá wà láyé, kí ọmọ náà wà lááyé -- kò sí ọmọ òrúkàn mọ́."
"And the third, and maybe the most grand, is to find ways to empower women, enable them to fight the stigma and to live positive and productive lives with HIV.","Ìkẹ́ta, bóyá èyí tó ṣe pàtàkì jùlọ, ni láti wá ọ̀nà láti ró àwọn obìnrin lágbára, fún wọn ní ànfàní láti gbógun ti ìdẹ́yẹsí àti láti gbé ìgbe ayé rere ìgbeayé tí yóò so èso rere pẹ̀lu kòkòro apa sójà ara."
So how do we do it?,Báwo la ó ṣe ṣe é?
"Well, maybe the most important engagement is the one-to-one, seeing patients one-to-one, educating them, supporting them, explaining how they can take care of themselves.","Bóyá ibánisòrọ̀ tó ṣe pàtàkì jù ni ìwọ-kan-èmi-kan, rírí àwọn aláìsàn ní ìwọ-kan-èmi-kan, kíkọ́ wọn lẹ́kọ̀ọ́, ṣíṣe àtìlẹyìn fún wọn, ṣí ṣálàyé bí wọn ó ṣe ṣe ìtọ́jú ara wọn."
"We go beyond that; we try to bring in the husbands, the partners.","A máa ń tayọ ìyẹn; a máa ń gbìyànjú láti mú àwọn ọkọ wọlé, àwọn olólùfẹ́."
"In Africa, it's very, very hard to engage men.","Ní ilẹ̀ Adúláwọ̀, ó le gidi gan láti jírórò pẹ̀lú àwọn ọkùnrin."
Men are not frequently part of pregnancy care.,Àwọn ọkùnrin kìí fi bẹ́ẹ̀ sí lára ìtọ́jú oyún.
"But in Rwanda, in one country, they've got a policy that a woman can't come for care unless she brings the father of the baby with her -- that's the rule.","Ṣùgbọ́n ní orílẹ̀-ède Rwanda, ní orílẹ̀-èdè kan, wọ́n ti ní òfin pé obìnrin ò lè wá fún ìtọ́jú àyàfi tí ó bá mú bàba ọmọ wá pẹ̀lu rẹ̀ -- òfin yẹn nìyẹn."
"And so the father and the mother, together, go through the counseling and the testing.","Nítorí náà bàbá àti ìyá, lápapọ̀, jọ máa ń la ìdánilẹ́kọ̀ọ́ àti àyẹ̀wò kọjá ni."
"The father and the mother, together, they get the results.","Bàbá àti ìyá, lápapọ̀, jọ máa ń gba èsì ni."
And this is so important in breaking through the stigma.,Èyí sì ṣe pàtàkì láti rí ọ̀nà àbáyọ kúrò nínu ìdẹ́yẹsí.
Disclosure is so central to prevention.,Sísọ ọ́ jáde ṣe pàtàkì púpọ̀ fún ìdènà.
"How do you have safer sex, how do you use a condom regularly if there hasn't been disclosure?","Báwo ni ẹ ṣe lè ní ìbálópọ̀ aláìléwu, báwo ni ẹ ṣe lè lo rọ́bà ìdáábòbò lóórè-kóórè tí kò bá sí sísọ?"
"Disclosure is so important to treatment, because again, people need the support of family members and friends to take their medicines regularly.","Sísọ ọ́ ṣe pàtàkì púpọ̀ fún ìtọ́jú, torí lẹ́ẹ̀kan síi, àwọn ènìyán nílò àtìlẹyìn àwọn ẹbí àti ọ̀rẹ́ láti lo òògun wọn lóórè-kóórè."
We also work in groups.,A tún máa ń ṣiṣẹ́ ní ìsòrí-sòrí.
"Now the groups, it's not like me lecturing, but what happens is women, they come together -- under the support and guidance of our mentor mothers -- they come together, and they share their personal experiences.","Báyìí àwọn ìsọ̀rí náà, kìí ṣe pé mò ń ṣe ìdánilẹ́kọ̀ọ́, ṣùgbọ́n ǹkan tó ṣẹlẹ̀ ní wí pé àwọn obìnrin, wọ́n máa ń kórajọ -- lábẹ́ àtìlẹyìn àti ìtọ́sọ́nà àwọn ìyá olùbánidámọ̀ran wa -- wọ́n máa ń kórajọ, wọ́n sì máa ń sọ ìrírí wọn."
"And it's through the sharing that people get tactics of how to take care of themselves, how to disclose how to take medicines.","Nípasẹ sísọ ìrírí náà ni àwọn ènìyàn ti má a ń rí ọgbọ́n bí wọ́n ṣe lè tọ́jú ara wọn, bí wọn ó ṣe sọ ọ́ bí wọn ó ṣe lo òògùn."
"And then there's the community outreach, engaging women in their communities.","And then there's the community outreach, engaging women in their communities. Ìkéde agbègbé náà tún wà, ìjírórò pẹ̀lú àwọn obìnrin ní àwùjọ wọn."
"If we can change the way households believe and think, we can change the way communities believe and think.","Tí a bá lè mú àyípada bá ìgbàgbọ́ àwọn ìdíle àti bí wọ́n ṣe ń ronú, a lè mú àyípadà bá ìgbàgbọ́ àwùjọ àti bí wọ́n ṣe ń ronú."
"And if we can change enough communities, we can change national attitudes.","Tí a bá lè mú àyípadà bá àwùjọ tó pọ̀, a lè mú àyípadà bá ìhùwàsí orílẹ̀-èdè."
We can change national attitudes to women and national attitudes to HIV.,A lè mú àyípadà bá ìhà orílẹ̀-èdè sí àwọn obìnrin àti ìhà orílẹ̀-èdè sí kòkòro apa sójà ara.
The hardest barrier really is around stigma reduction.,Ìdíwọ́ tó lágbára jù lóòtọ́ sopọ̀ mọ́ àdínkù ìdẹ́yẹsí.
"We have the medicines, we have the tests, but how do you reduce the stigma?","A ní àwọn òògùn, a ní àyẹ̀wò, ṣùgbọ́n báwo la ṣe lè mú àdínkù bá ìdẹ́yẹsí?"
And it's important about disclosure.,Ó sì ṣe pàtàkì sí sísọ ọ́ jáde.
"So, a couple years ago, one of the mentor mothers came back, and she told me a story.","Nítorí náà, ní bíi ọdún díẹ̀ sẹ́yìn, ọ̀kan nínú àwọn ìyá olùbánidámọ̀ran náà padà wá, ó dẹ̀ sọ ìtàn kan fún mi."
"She had been asked by one of the clients to go to the home of the client, because the client wanted to tell the mother and her brothers and sisters about her HIV status, and she was afraid to go by herself.","Ọ̀kan nínú àwọn aláìsan rẹ̀ sọ fún-un wí pé kó lọ sí ilé òhun, nítorí aláìsàn náà fẹ́ sọ fún ìyá àti àwọn ọmọ ìya rẹ̀ lọ́kùnrin àti lóbìnrin nípa ipò kòkòro apa sójà ara rẹ̀, ẹ̀rú sì ń bà á láti lọ fúnra rẹ̀."
